date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:17:06	156228/156228	---M-Z	200	added ('OK')	application/javascript	etag:W/%225d0747e81167187d8668ecc5b9c6dfec%22	https://static.parastorage.com/services/editor-elements/dist/thunderboltElements.fe54eb55.bundle.min.js	C:/My%20Web%20Sites/PCR/static.parastorage.com/services/editor-elements/dist/thunderboltElements.fe54eb55.bundle.min.js	(from https://www.doclab.se/pcr-result/DLcm3b5j)
04:17:06	26371/26371	---M-Z	200	added ('OK')	application/javascript	etag:W/%22f6b486f399aa38abddf2ee696ba54a7d%22	https://static.parastorage.com/services/wix-perf-measure/1.373.0/wix-perf-measure.bundle.min.js	C:/My%20Web%20Sites/PCR/static.parastorage.com/services/wix-perf-measure/1.373.0/wix-perf-measure.bundle.min.js	(from https://www.doclab.se/pcr-result/DLcm3b5j)
04:17:07	506349/506349	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Mar%202021%2004:17:07%20GMT	https://www.doclab.se/pcr-result/dlcm3b5j	C:/My%20Web%20Sites/PCR/www.doclab.se/pcr-result/dlcm3b5j-2.html	(from https://www.doclab.se/pcr-result/DLcm3b5j)
04:17:08	939/939	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c19f667f48d8d6df910d12cd52bb3929%22	https://static.parastorage.com/services/wix-thunderbolt/dist/activePopup.58b26c03.chunk.min.js	C:/My%20Web%20Sites/PCR/static.parastorage.com/services/wix-thunderbolt/dist/activePopup.58b26c03.chunk.min.js	(from https://www.doclab.se/pcr-result/dlcm3b5j)
04:17:08	2132/2132	---M-Z	200	added ('OK')	application/javascript	etag:W/%227b6a4465da1d5f1c5080cfd90c635d93%22	https://static.parastorage.com/services/wix-thunderbolt/dist/headerPlaceholderHeight.e3cce58a.chunk.min.js	C:/My%20Web%20Sites/PCR/static.parastorage.com/services/wix-thunderbolt/dist/headerPlaceholderHeight.e3cce58a.chunk.min.js	(from https://www.doclab.se/pcr-result/dlcm3b5j)
04:17:08	4676/4676	---M-Z	200	added ('OK')	application/javascript	etag:W/%2299c955f6da47c323e0285260ac357c55%22	https://static.parastorage.com/services/wix-thunderbolt/dist/imageZoom.aa3092b6.chunk.min.js	C:/My%20Web%20Sites/PCR/static.parastorage.com/services/wix-thunderbolt/dist/imageZoom.aa3092b6.chunk.min.js	(from https://www.doclab.se/pcr-result/dlcm3b5j)
04:17:08	32200/32200	---M-Z	200	added ('OK')	application/javascript	etag:W/%22d76b333918d86d2ab43e606425058744%22	https://static.parastorage.com/services/wix-thunderbolt/dist/languageSelector.6f83b86e.chunk.min.js	C:/My%20Web%20Sites/PCR/static.parastorage.com/services/wix-thunderbolt/dist/languageSelector.6f83b86e.chunk.min.js	(from https://www.doclab.se/pcr-result/dlcm3b5j)
04:17:08	1539/1539	---M-Z	200	added ('OK')	application/javascript	etag:W/%22a258047f4d1247cd847ec595078c8925%22	https://static.parastorage.com/services/wix-thunderbolt/dist/navigation.d52e35f9.chunk.min.js	C:/My%20Web%20Sites/PCR/static.parastorage.com/services/wix-thunderbolt/dist/navigation.d52e35f9.chunk.min.js	(from https://www.doclab.se/pcr-result/dlcm3b5j)
04:17:09	949/949	---M-Z	200	added ('OK')	application/javascript	etag:W/%22fbc8ac8fe684a01b4e7e3e37b7e562f0%22	https://static.parastorage.com/services/wix-thunderbolt/dist/ooiTpaSharedConfig.44312ab2.chunk.min.js	C:/My%20Web%20Sites/PCR/static.parastorage.com/services/wix-thunderbolt/dist/ooiTpaSharedConfig.44312ab2.chunk.min.js	(from https://www.doclab.se/pcr-result/dlcm3b5j)
04:17:09	1814/1814	---M-Z	200	added ('OK')	application/javascript	etag:W/%22a2fa277c2519502c52fa9c701aa05ed9%22	https://static.parastorage.com/services/wix-thunderbolt/dist/pageScroll.27878a03.chunk.min.js	C:/My%20Web%20Sites/PCR/static.parastorage.com/services/wix-thunderbolt/dist/pageScroll.27878a03.chunk.min.js	(from https://www.doclab.se/pcr-result/dlcm3b5j)
04:17:09	3672/3672	---M-Z	200	added ('OK')	application/javascript	etag:W/%229b7f1163db510498017d5bcb5045fd29%22	https://static.parastorage.com/services/wix-thunderbolt/dist/platformPubsub.09830e4e.chunk.min.js	C:/My%20Web%20Sites/PCR/static.parastorage.com/services/wix-thunderbolt/dist/platformPubsub.09830e4e.chunk.min.js	(from https://www.doclab.se/pcr-result/dlcm3b5j)
04:17:09	649/649	---M-Z	200	added ('OK')	application/javascript	etag:W/%228bedbb2be1be75a9fe6e262f77f53931%22	https://static.parastorage.com/services/wix-thunderbolt/dist/scrollRestoration.e0dfdb21.chunk.min.js	C:/My%20Web%20Sites/PCR/static.parastorage.com/services/wix-thunderbolt/dist/scrollRestoration.e0dfdb21.chunk.min.js	(from https://www.doclab.se/pcr-result/dlcm3b5j)
04:17:10	2868/2868	---M-Z	200	added ('OK')	application/javascript	etag:W/%2209df7a60059850d1c78ad95c3f18c0d0%22	https://static.parastorage.com/services/wix-thunderbolt/dist/scrollToAnchor.265e4abd.chunk.min.js	C:/My%20Web%20Sites/PCR/static.parastorage.com/services/wix-thunderbolt/dist/scrollToAnchor.265e4abd.chunk.min.js	(from https://www.doclab.se/pcr-result/dlcm3b5j)
04:17:10	67844/67844	---M-Z	200	added ('OK')	application/javascript	etag:W/%22d08ca0572363fb7db30762baead9eb3a%22	https://static.parastorage.com/services/wix-thunderbolt/dist/tpa.61d0eb67.chunk.min.js	C:/My%20Web%20Sites/PCR/static.parastorage.com/services/wix-thunderbolt/dist/tpa.61d0eb67.chunk.min.js	(from https://www.doclab.se/pcr-result/dlcm3b5j)
04:17:10	2804/2804	---M-Z	200	added ('OK')	application/javascript	etag:W/%222f407d4b177429d5924652fe4bbb479f%22	https://static.parastorage.com/services/wix-thunderbolt/dist/windowScroll.76127738.chunk.min.js	C:/My%20Web%20Sites/PCR/static.parastorage.com/services/wix-thunderbolt/dist/windowScroll.76127738.chunk.min.js	(from https://www.doclab.se/pcr-result/dlcm3b5j)
04:17:10	885/885	---M-Z	200	added ('OK')	application/javascript	etag:W/%220459eccd4840580c92eba92149611757%22	https://static.parastorage.com/services/wix-thunderbolt/dist/landingPage.d5604e3a.chunk.min.js	C:/My%20Web%20Sites/PCR/static.parastorage.com/services/wix-thunderbolt/dist/landingPage.d5604e3a.chunk.min.js	(from https://www.doclab.se/pcr-result/dlcm3b5j)
04:17:10	5844/5844	---M-Z	200	added ('OK')	application/javascript	etag:W/%229a96da876985eb9b2ac570ad5ed1132a%22	https://static.parastorage.com/services/wix-thunderbolt/dist/screenIn.faadba01.chunk.min.js	C:/My%20Web%20Sites/PCR/static.parastorage.com/services/wix-thunderbolt/dist/screenIn.faadba01.chunk.min.js	(from https://www.doclab.se/pcr-result/dlcm3b5j)
04:17:11	34832/34832	---M-Z	200	added ('OK')	application/javascript	etag:W/%226de8084a9da5f8c88dd666b86773885a%22	https://static.parastorage.com/services/editor-elements/dist/bootstrap-components-common.942d248e.chunk.min.js	C:/My%20Web%20Sites/PCR/static.parastorage.com/services/editor-elements/dist/bootstrap-components-common.942d248e.chunk.min.js	(from https://www.doclab.se/pcr-result/dlcm3b5j)
04:17:11	19475/19475	---M-Z	200	added ('OK')	application/javascript	etag:W/%22aef1e8e32d357c9b4ac470efff93c308%22	https://static.parastorage.com/services/editor-elements/dist/bootstrap-components-classic.3d88161e.chunk.min.js	C:/My%20Web%20Sites/PCR/static.parastorage.com/services/editor-elements/dist/bootstrap-components-classic.3d88161e.chunk.min.js	(from https://www.doclab.se/pcr-result/dlcm3b5j)
04:17:11	15796/15796	---M-Z	200	added ('OK')	application/javascript	etag:W/%224dd3e79d8bfd6f68d867608e32dd51eb%22	https://static.parastorage.com/services/editor-elements/dist/bootstrap-components-responsive.fc58a9a3.chunk.min.js	C:/My%20Web%20Sites/PCR/static.parastorage.com/services/editor-elements/dist/bootstrap-components-responsive.fc58a9a3.chunk.min.js	(from https://www.doclab.se/pcr-result/dlcm3b5j)
04:17:11	6450/6450	---M-Z	200	added ('OK')	application/javascript	etag:W/%22a1533c8011eeb65d12e6777edc8e5e49%22	https://static.parastorage.com/services/editor-elements/dist/LanguageSelector.170bac46.chunk.min.js	C:/My%20Web%20Sites/PCR/static.parastorage.com/services/editor-elements/dist/LanguageSelector.170bac46.chunk.min.js	(from https://www.doclab.se/pcr-result/dlcm3b5j)
04:17:12	827/827	---M-Z	200	added ('OK')	application/javascript	etag:W/%220ed24ee0fe2dd35c81a4f9375a7f10ba%22	https://static.parastorage.com/services/editor-elements/dist/FiveGridLine_SolidLine.ece5449d.chunk.min.js	C:/My%20Web%20Sites/PCR/static.parastorage.com/services/editor-elements/dist/FiveGridLine_SolidLine.ece5449d.chunk.min.js	(from https://www.doclab.se/pcr-result/dlcm3b5j)
04:17:12	883/883	---M-Z	200	added ('OK')	application/javascript	etag:W/%228555aa3f43f2e6a02b16f6a2143fbd81%22	https://static.parastorage.com/services/editor-elements/dist/Container_DefaultAreaSkin.35ebff57.chunk.min.js	C:/My%20Web%20Sites/PCR/static.parastorage.com/services/editor-elements/dist/Container_DefaultAreaSkin.35ebff57.chunk.min.js	(from https://www.doclab.se/pcr-result/dlcm3b5j)
04:17:12	8677/8677	---M-Z	200	added ('OK')	application/javascript	etag:W/%22495807b969af393e606ff0a37ae67070%22	https://static.parastorage.com/services/wix-thunderbolt/dist/tpa-components.a209a60a.chunk.min.js	C:/My%20Web%20Sites/PCR/static.parastorage.com/services/wix-thunderbolt/dist/tpa-components.a209a60a.chunk.min.js	(from https://www.doclab.se/pcr-result/dlcm3b5j)
04:17:13	23616/23616	---M--	200	added ('OK')	image/png	date:Thu,%2025%20Feb%202021%2020:17:12%20GMT	https://static.wixstatic.com/media/160222_7b646b0e366b4eb1b4aea14501fe537b~mv2.png/v1/fill/w_194,h_48,al_c,usm_0.66_1.00_0.01,blur_3/Untitled%20design.png	C:/My%20Web%20Sites/PCR/static.wixstatic.com/media/160222_7b646b0e366b4eb1b4aea14501fe537b_mv2.png/v1/fill/w_194,h_48,al_c,usm_0.66_1.00_0.01,blur_3/Untitled%20design.png	(from https://www.doclab.se/pcr-result/dlcm3b5j)
04:17:13	311361/311361	---M--	200	added ('OK')	image/png	date:Tue,%2002%20Mar%202021%2004:17:13%20GMT	https://static.wixstatic.com/media/160222_1a1e36328b4c4839a44d63bc0c7c72fe~mv2.png/v1/fill/w_480,h_320,al_c,usm_0.66_1.00_0.01,blur_2/160222_1a1e36328b4c4839a44d63bc0c7c72fe~mv2.png	C:/My%20Web%20Sites/PCR/static.wixstatic.com/media/160222_1a1e36328b4c4839a44d63bc0c7c72fe_mv2.png/v1/fill/w_480,h_320,al_c,usm_0.66_1.00_0.01,blur_2/160222_1a1e36328b4c4839a44d63bc0c7c72fe_mv2.png	(from https://www.doclab.se/pcr-result/dlcm3b5j)
04:17:13	8459/8459	---M--	200	added ('OK')	image/png	date:Mon,%2022%20Feb%202021%2020:41:44%20GMT	https://static.wixstatic.com/media/160222_388977606f2647609176000f5ed6975b~mv2.png/v1/fill/w_48,h_48,al_c,usm_0.66_1.00_0.01,blur_3/Logo_small.png	C:/My%20Web%20Sites/PCR/static.wixstatic.com/media/160222_388977606f2647609176000f5ed6975b_mv2.png/v1/fill/w_48,h_48,al_c,usm_0.66_1.00_0.01,blur_3/Logo_small.png	(from https://www.doclab.se/pcr-result/dlcm3b5j)
